Country,net,vpn
AD,0,56320
AE,2560,4134016
AF,64512,128256
AG,0,176128
AI,0,8448
AL,0,474112
AM,0,623904
AO,0,1024
AR,121856,19364096
AS,5632,0
AT,6912,11069728
AU,24326912,24368384
AW,0,111872
AX,0,5120
AZ,0,761344
BA,0,778496
BB,0,168704
BD,1075200,831232
BE,68096,12278408
BG,1024,4399104
BH,32768,421632
BL,0,2560
BM,0,114944
BN,45056,171264
BO,3584,1167104
BQ,0,24832
BR,763392,86405376
BS,0,137472
BT,17408,18688
BY,0,1789696
BZ,4608,194560
CA,713984,68568576
CH,202240,25185816
CK,512,8192
CL,105984,9924608
CN,343309056,0
CO,15872,17340160
CR,72448,2259200
CU,0,257024
CW,1024,199424
CY,5120,1201984
CZ,72704,9536384
DE,1624000,121751104
DK,66304,11870304
DM,0,13824
DO,6656,1601536
EC,29184,2669312
EE,4096,1285176
EG,0,1024
ES,241408,31993664
EU,65536,365312
FI,131072,13512512
FJ,34816,109568
FK,0,7168
FM,6656,2048
FO,0,45056
FR,554752,82451344
GB,0,116291432
GD,0,10496
GE,33792,1228800
GF,0,22528
GG,0,36352
GI,0,253440
GL,0,34304
GP,0,129280
GR,0,5695792
GT,5120,630016
GU,77568,141568
GY,0,68864
HK,5628928,7222016
HN,7424,527616
HR,35072,2294016
HT,0,154880
HU,196608,5772032
ID,13083904,5548032
IE,41216,10048832
IL,3840,7921152
IM,0,83200
IN,29525504,12289536
IO,3072,0
IQ,1536,801024
IR,192768,12203264
IS,65536,821760
IT,843264,53953120
JE,0,31488
JM,0,220160
JO,0,645504
JP,0,190366464
KE,0,512
KG,0,267264
KH,195072,220928
KI,3072,2048
KN,0,18432
KP,0,1024
KR,75583232,36909312
KW,0,1910784
KY,0,45312
KZ,0,3220736
LA,40704,43776
LB,1024,607304
LC,0,22016
LI,0,110080
LK,373248,189184
LT,5376,2584576
LU,1792,1779456
LV,2560,1743104
LY,0,3072
MC,0,64256
MD,66560,1266944
ME,0,192512
MF,0,11776
MH,4096,0
MK,0,701696
MM,95232,121344
MN,75008,139520
MO,77312,259328
MP,6144,9216
MQ,0,129024
MS,0,1280
MT,1024,685312
MU,0,3072
MV,20736,68352
MX,18432,29015808
MY,3102976,3566848
MZ,0,1024
NC,59648,101376
NF,2048,0
NG,0,8192
NI,1024,411392
NL,191520,48878080
NO,0,14947600
NP,452864,131840
NR,1536,8192
NU,1024,1024
NZ,2516480,4550912
OM,65536,890624
PA,7936,1734912
PE,15872,3223296
PF,18944,56832
PG,27648,41216
PH,2708736,3400960
PK,3760640,1680896
PL,334368,20532360
PM,0,4608
PR,1024,1011200
PS,47360,782080
PT,98816,6573088
PW,1024,5120
PY,9984,1121024
QA,3072,840704
RE,0,52224
RO,11008,8164480
RS,66560,2220288
RU,166400,45476992
SA,66560,10544128
SB,4096,10240
SC,5888,272128
SE,298752,29553768
SG,13619456,11739136
SI,512,2660864
SK,0,2724352
SL,0,2048
SM,0,38912
SR,0,80640
SV,0,664576
SX,0,34304
SY,66560,1192960
TC,0,10496
TH,4523008,4692480
TJ,0,79872
TK,0,2048
TL,12544,5888
TM,1024,20736
TN,0,1024
TO,8192,2816
TR,101376,16592896
TT,2048,542720
TV,0,8192
TW,22098176,13595392
UA,4096,10490784
UG,0,4096
US,0,1616289888
UY,768,2440192
UZ,0,263424
VA,0,10752
VC,0,12288
VE,4352,6703872
VG,4352,82176
VI,0,110080
VN,11902976,4283904
VU,7936,7680
WF,0,3584
WS,5120,14592
YE,0,233728
YT,0,1024
ZA,0,9472
