Country,net,vpn
AD,0,56320
AE,2560,4136576
AF,63232,121600
AG,0,176128
AI,0,8448
AL,0,474112
AM,0,624928
AO,0,1024
AR,121856,19364096
AS,5632,0
AT,5888,11067680
AU,24329984,24340992
AW,0,111872
AX,0,5120
AZ,0,761600
BA,0,778496
BB,0,168704
BD,1079552,845824
BE,67584,12290952
BG,1024,4395776
BH,32768,419072
BL,0,2560
BM,0,116480
BN,45056,171264
BO,3584,1167104
BQ,0,24832
BR,766976,86413824
BS,0,137472
BT,18432,17664
BY,0,1789696
BZ,4608,188416
CA,714496,68505856
CH,202240,25169432
CK,512,8192
CL,105984,9924608
CN,343289088,0
CO,15872,17341952
CR,72448,2259712
CU,0,257024
CW,1024,199424
CY,5120,1208896
CZ,72704,9527680
DE,1621952,121898304
DK,66304,11871072
DM,0,13824
DO,6656,1601536
EC,29184,2669312
EE,4096,1287224
EG,0,1024
ES,241408,31996992
EU,65536,365056
FI,131072,13511744
FJ,34816,109568
FK,0,7168
FM,6656,2048
FO,0,45056
FR,489216,81470864
GB,0,118184424
GD,0,10752
GE,33792,1243392
GF,0,22528
GG,0,36352
GI,0,252928
GL,0,34304
GP,0,129280
GR,0,5696816
GT,5120,634112
GU,77568,141568
GY,0,68864
HK,5628160,7217664
HN,7424,526592
HR,35072,2294272
HT,0,154880
HU,196608,5772288
ID,13117184,5567232
IE,41216,10048320
IL,3840,7922432
IM,0,79616
IN,29520384,12315392
IO,3072,0
IQ,1536,802304
IR,192768,12203520
IS,65536,820480
IT,838656,53856352
JE,0,31488
JM,0,220160
JO,0,645504
JP,0,190371840
KE,0,256
KG,0,267264
KH,196608,219904
KI,2048,2048
KN,0,18688
KP,0,1024
KR,75589120,36908800
KW,0,1910784
KY,0,45312
KZ,0,3220992
LA,40704,43776
LB,1024,604744
LC,0,22016
LI,0,109056
LK,373248,189184
LT,4864,2586624
LU,1792,1773568
LV,2304,1723136
LY,0,3072
MC,0,64256
MD,66560,1265920
ME,0,192512
MF,0,11776
MH,4096,0
MK,0,700672
MM,96512,121088
MN,75776,139264
MO,77824,259328
MP,6144,9216
MQ,0,129024
MS,0,1280
MT,0,686336
MU,0,2048
MV,20992,68352
MX,18432,29014784
MY,3103744,3566336
MZ,0,1024
NC,59648,101376
NF,2048,0
NG,0,8192
NI,1024,411392
NL,190496,48501248
NO,0,14946832
NP,451328,132864
NR,1536,8192
NU,1024,1024
NZ,2510080,4549376
OM,65536,890624
PA,7936,1734912
PE,15872,3223296
PF,18944,56832
PG,28928,41216
PH,2710528,3398912
PK,3764224,1682432
PL,333344,20529032
PM,0,4608
PR,1024,1010688
PS,47360,782336
PT,98816,6573088
PW,1024,5120
PY,9984,1121024
QA,3072,844800
RE,0,52224
RO,7936,8167296
RS,66560,2220288
RU,166144,45496448
SA,66560,10553088
SB,4352,10240
SC,6912,270848
SE,298240,29816168
SG,13618944,11743744
SI,512,2667520
SK,0,2724608
SL,0,2048
SM,0,38912
SR,0,80640
SV,0,664576
SX,0,34304
SY,66560,1192960
TC,0,10496
TH,4521472,4694784
TJ,0,79872
TK,0,2048
TL,13568,6400
TM,1024,20736
TN,0,1024
TO,8192,2816
TR,101376,16582656
TT,2048,542720
TV,0,8192
TW,22094080,13598464
UA,2560,10442912
UG,0,4096
US,0,1615178848
UY,768,2440192
UZ,0,262144
VA,0,10752
VC,0,12288
VE,4352,6703872
VG,4352,83456
VI,0,110080
VN,11911168,4289536
VU,7936,7680
WF,0,3584
WS,5120,14848
YE,0,233472
ZA,0,9472
