Country,net,vpn
AD,0,56320
AE,2560,4134528
AF,63232,122624
AG,0,176128
AI,0,8448
AL,0,475136
AM,0,623904
AO,0,1024
AR,121856,19364096
AS,5632,0
AT,5888,11069984
AU,24326656,24368896
AW,0,111872
AX,0,5120
AZ,0,761344
BA,0,778496
BB,0,168704
BD,1076224,835840
BE,68096,12290696
BG,1024,4392192
BH,32768,419072
BL,0,2560
BM,0,114944
BN,45056,171264
BO,3584,1167104
BQ,0,24832
BR,765952,86399488
BS,0,137472
BT,17408,18688
BY,0,1789696
BZ,4608,192512
CA,713984,68584704
CH,202240,25174296
CK,512,8192
CL,105984,9924608
CN,343305472,0
CO,15872,17340160
CR,72448,2259200
CU,0,257024
CW,1024,199424
CY,5120,1200448
CZ,72704,9535104
DE,1625024,121761088
DK,66304,11870304
DM,0,13824
DO,6656,1601536
EC,29184,2669312
EE,4096,1285432
EG,0,1024
ES,241408,31993920
EU,65536,365312
FI,131072,13511488
FJ,34816,109568
FK,0,7168
FM,6656,2048
FO,0,45056
FR,554752,82449040
GB,0,116332648
GD,0,10496
GE,33792,1228800
GF,0,22528
GG,0,36352
GI,0,252928
GL,0,34304
GP,0,129280
GR,0,5696816
GT,5120,630016
GU,77568,141568
GY,0,68864
HK,5623808,7224576
HN,7424,526592
HR,35072,2294016
HT,0,154880
HU,196608,5772288
ID,13094656,5554944
IE,41216,10048832
IL,3840,7921152
IM,0,83200
IN,29510656,12315904
IO,3072,0
IQ,1536,801536
IR,192768,12203520
IS,65536,820480
IT,843264,53953632
JE,0,31488
JM,0,220160
JO,0,645504
JP,0,190367744
KE,0,512
KG,0,267264
KH,196096,219904
KI,3072,2048
KN,0,18432
KP,0,1024
KR,75585280,36909312
KW,0,1910784
KY,0,45312
KZ,0,3220736
LA,39680,44800
LB,1024,605768
LC,0,22016
LI,0,110080
LK,373248,189184
LT,5376,2585600
LU,1792,1779456
LV,2560,1739264
LY,0,3072
MC,0,64256
MD,66560,1266944
ME,0,192512
MF,0,11776
MH,4096,0
MK,0,700672
MM,96768,120832
MN,75520,139520
MO,77824,259328
MP,6144,9216
MQ,0,129024
MS,0,1280
MT,1024,685312
MU,0,2048
MV,20992,68352
MX,18432,29014528
MY,3102976,3566848
MZ,0,1024
NC,59648,101376
NF,2048,0
NG,0,8192
NI,1024,411392
NL,191520,48900864
NO,0,14948112
NP,450816,132864
NR,1536,8192
NU,1024,1024
NZ,2516992,4550400
OM,65536,890624
PA,7936,1734912
PE,15872,3224320
PF,18944,56832
PG,27648,41216
PH,2709248,3401216
PK,3762176,1681920
PL,334368,20528264
PM,0,4608
PR,1024,1011200
PS,47360,782080
PT,98816,6573088
PW,1024,5120
PY,9984,1121024
QA,3072,844800
RE,0,52224
RO,13568,8163968
RS,66560,2220288
RU,166400,45513344
SA,66560,10552832
SB,4096,10240
SC,5888,271872
SE,298752,29520488
SG,13617152,11739648
SI,512,2666752
SK,0,2724352
SL,0,2048
SM,0,38912
SR,0,80640
SV,0,664576
SX,0,34304
SY,66560,1192960
TC,0,10496
TH,4523264,4692992
TJ,0,79872
TK,0,2048
TL,12544,6400
TM,1024,20736
TN,0,1024
TO,8192,2816
TR,101376,16584448
TT,2048,542720
TV,0,8192
TW,22097664,13597952
UA,4096,10446240
UG,0,4096
US,0,1616176480
UY,768,2440192
UZ,0,262144
VA,0,10752
VC,0,12288
VE,4352,6703872
VG,4352,81152
VI,0,110080
VN,11904512,4286976
VU,7936,7680
WF,0,3584
WS,5120,14848
YE,0,233472
ZA,0,9472
