Country,net,vpn
AD,0,56320
AE,2560,4142464
AF,61184,115456
AG,0,176128
AI,0,8704
AL,0,475136
AM,0,629024
AO,0,1024
AR,121856,19362816
AS,5632,0
AT,5376,11069728
AU,24285952,24425728
AW,0,111872
AX,0,4096
AZ,0,761600
BA,0,778496
BB,0,168704
BD,1081856,858880
BE,67584,12223624
BG,1024,4396032
BH,32768,419072
BL,0,768
BM,0,115712
BN,44032,172288
BO,3584,1167104
BQ,0,24832
BR,767232,86432000
BS,0,137472
BT,18688,17664
BY,0,1789696
BZ,4608,189184
CA,714752,68461056
CH,202240,25013112
CK,512,8192
CL,105984,9925632
CN,343246336,0
CO,15872,17343488
CR,72448,2259712
CU,0,257024
CW,1024,199680
CY,5632,1204032
CZ,71680,9486720
DE,1621696,121922368
DK,65792,11878752
DM,0,14336
DO,6912,1601536
EC,29184,2669312
EE,1024,1289528
EG,0,1024
ES,241408,31981632
EU,65536,346624
FI,131072,13583936
FJ,34816,109568
FK,0,7168
FM,6656,2048
FO,0,45056
FR,489216,81486736
GB,0,117791880
GD,0,10752
GE,33792,1242624
GF,0,22528
GG,0,36864
GI,0,253440
GL,0,34304
GP,0,129280
GR,0,5695536
GT,5120,634112
GU,77568,141568
GY,0,68864
HK,5624576,7222528
HN,7424,526592
HR,35072,2292224
HT,0,154880
HU,196608,5766400
ID,13133312,5598464
IE,41216,10044224
IL,5888,7925504
IM,0,81920
IN,29516544,12345088
IO,3072,0
IQ,1536,802560
IR,193024,12198912
IS,65536,820480
IT,840192,53858400
JE,0,77824
JM,0,220160
JO,0,645504
JP,0,190438656
KE,0,256
KG,0,267264
KH,195840,220928
KI,2048,2048
KN,0,18688
KP,0,1024
KR,75584512,36914432
KW,0,1910784
KY,0,45312
KZ,0,3223808
LA,40704,44032
LB,1024,601928
LC,0,22016
LI,0,109824
LK,373248,189952
LT,6912,2593792
LU,1792,1762304
LV,3328,1727232
LY,0,3072
MC,0,63744
MD,66560,1261568
ME,0,192512
MF,0,11776
MH,4096,0
MK,0,697600
MM,97024,121344
MN,76288,139264
MO,77824,259328
MP,6144,9216
MQ,0,129024
MS,0,1280
MT,0,687744
MU,0,2048
MV,19968,69376
MX,18432,29013760
MY,3100160,3572224
MZ,0,1024
NC,59648,101376
NF,2048,0
NG,0,8192
NI,1024,411392
NL,190496,48409856
NO,0,14945552
NP,451840,133888
NR,1536,8192
NU,1024,1024
NZ,2511872,4552960
OM,65536,890624
PA,7936,1731840
PE,15872,3222272
PF,18944,56832
PG,28160,42240
PH,2707968,3368448
PK,3791360,1691648
PL,333088,20595336
PM,0,4608
PR,1024,1011968
PS,47360,787456
PT,98816,6573344
PW,1024,5120
PY,9984,1121024
QA,3072,840704
RE,0,52224
RO,7936,8157312
RS,65536,2230272
RU,163584,45523712
SA,66560,10557440
SB,4352,10240
SC,6656,277248
SE,298240,29768168
SG,13639936,11761664
SI,512,2669568
SK,0,2727168
SM,0,38912
SR,0,81664
SV,0,664576
SX,0,34304
SY,66560,1192960
TC,0,10496
TH,4525824,4690944
TJ,0,79872
TK,0,3072
TL,13568,6400
TM,1024,20736
TN,0,1024
TO,8192,3328
TR,102400,16583936
TT,2048,542720
TV,0,8192
TW,22092544,13602560
UA,3328,10415904
UG,0,4096
US,0,1615841888
UY,768,2440192
UZ,0,267520
VA,0,10752
VC,0,12288
VE,4352,6703872
VG,4352,86528
VI,0,110336
VN,11911680,4300800
VU,7936,7680
WF,0,3584
WS,5120,14848
YE,0,233472
ZA,0,9472
