Country,net,vpn
AD,0,56320
AE,2560,4140928
AF,62208,118528
AG,0,176128
AI,0,8704
AL,0,475392
AM,0,629536
AO,0,1024
AR,121856,19362816
AS,5632,0
AT,5376,11068448
AU,24304384,24436992
AW,0,111872
AX,0,5120
AZ,0,761600
BA,0,778496
BB,0,168704
BD,1081344,857344
BE,67584,12289160
BG,1024,4395520
BH,32768,419072
BL,0,2560
BM,0,116224
BN,44032,172288
BO,3584,1167104
BQ,0,24832
BR,767232,86430464
BS,0,137472
BT,18688,17664
BY,0,1789696
BZ,4608,189184
CA,714752,68460544
CH,202240,25025144
CK,512,8192
CL,105984,9925632
CN,343282688,0
CO,15872,17342976
CR,72448,2259712
CU,0,257024
CW,1024,199680
CY,5632,1203008
CZ,71680,9490304
DE,1621696,121923136
DK,65792,11878240
DM,0,14336
DO,6656,1601536
EC,29184,2669312
EE,1024,1288760
EG,0,1024
ES,241408,31992128
EU,65536,346624
FI,131072,13584192
FJ,34816,109568
FK,0,7168
FM,6656,2048
FO,0,45056
FR,489216,81480848
GB,0,117875080
GD,0,10752
GE,33792,1242368
GF,0,22528
GG,0,37120
GI,0,253440
GL,0,34304
GP,0,129280
GR,0,5695536
GT,5120,634112
GU,77568,141568
GY,0,68864
HK,5619968,7222784
HN,7424,526592
HR,35072,2293504
HT,0,154880
HU,196608,5766656
ID,13121792,5596416
IE,41216,10048320
IL,4864,7924992
IM,0,81920
IN,29513216,12342272
IO,3072,0
IQ,1536,802560
IR,193024,12199168
IS,65536,820480
IT,839168,53853024
JE,0,31744
JM,0,220160
JO,0,645504
JP,0,190503680
KE,0,256
KG,0,267264
KH,195840,220928
KI,2048,2048
KN,0,18688
KP,0,1024
KR,75584512,36914432
KW,0,1910784
KY,0,45312
KZ,0,3222784
LA,40704,43776
LB,1024,601928
LC,0,22016
LI,0,109824
LK,373248,189952
LT,6912,2594816
LU,1792,1771776
LV,3328,1726976
LY,0,3072
MC,0,63744
MD,66560,1265920
ME,0,192512
MF,0,11776
MH,4096,0
MK,0,697600
MM,96512,121344
MN,76288,139264
MO,77824,259328
MP,6144,9216
MQ,0,129024
MS,0,1280
MT,0,687744
MU,0,2048
MV,19968,69376
MX,18432,29013760
MY,3099648,3572224
MZ,0,1024
NC,59648,101376
NF,2048,0
NG,0,8192
NI,1024,411392
NL,190496,48474624
NO,0,14945552
NP,451328,133888
NR,1536,8192
NU,1024,1024
NZ,2511616,4552192
OM,65536,890624
PA,7936,1735936
PE,15872,3222272
PF,18944,56832
PG,27904,42240
PH,2707456,3400704
PK,3757568,1691648
PL,333088,20524168
PM,0,4608
PR,1024,1010944
PS,47360,787456
PT,98816,6572320
PW,1024,5120
PY,9984,1121024
QA,3072,844800
RE,0,52224
RO,7936,8157568
RS,65536,2230272
RU,164608,45530368
SA,66560,10553344
SB,4352,10240
SC,6656,276992
SE,298240,29702632
SG,13619456,11744256
SI,512,2669568
SK,0,2727168
SM,0,38912
SR,0,81664
SV,0,664576
SX,0,34304
SY,66560,1192960
TC,0,10496
TH,4524800,4690944
TJ,0,79872
TK,0,3072
TL,13568,6400
TM,1024,20736
TN,0,1024
TO,8192,3328
TR,102400,16584448
TT,2048,542720
TV,0,8192
TW,22091520,13604096
UA,3328,10419232
UG,0,4096
US,0,1615658080
UY,768,2440192
UZ,0,263424
VA,0,10752
VC,0,12288
VE,4352,6703872
VG,4352,86784
VI,0,110336
VN,11907584,4300800
VU,7936,7680
WF,0,3584
WS,5120,14848
YE,0,233472
ZA,0,9472
